end_date,Headline,yes,pos,neg,neu,compound
2022-07-18,Pence breaks with Trump again in endorsement for Arizona governor.,38.142857142857146,0.204,0.0,0.796,0.3182
2022-07-19,"Amid Campaign Revamp, Herschel Walker Stumps Without a Stumble",38.052,0.0,0.0,1.0,0.0
2022-07-19,Maryland’s primary election results are expected to be delayed.,38.052,0.0,0.192,0.808,-0.2263
2022-07-19,The Midterm Races That Give Democrats Nightmares,38.052,0.0,0.0,1.0,0.0
2022-07-19,What to Watch For in Tuesday’s Primary Elections in Maryland,38.052,0.0,0.0,1.0,0.0
2022-07-20,"Dan Cox, a Trump Loyalist, Wins Maryland’s G.O.P. Primary for Governor",38.725,0.437,0.0,0.563,0.7351
2022-07-20,Democratic Group Sues the Federal Election Commission Over Trump’s 2024 Hinting,38.725,0.0,0.0,1.0,0.0
2022-07-20,"Democrats’ Dilemma on Manchin: Bash Him, or Bash Big Oil Instead?",38.725,0.0,0.145,0.855,-0.1779
2022-07-20,"Fetterman Hopes to Return to Campaign Trail Soon, as His Recovery Continues",38.725,0.203,0.0,0.797,0.4215
2022-07-20,Survey Looks at Acceptance of Political Violence in U.S.,38.725,0.213,0.291,0.496,-0.2732
2022-07-20,Trump Recently Urged a Powerful Legislator to Overturn His 2020 Defeat in Wisconsin,38.725,0.177,0.19,0.633,-0.0516
2022-07-20,"With Democrats’ Help, a Far-Right Candidate Rose in Maryland",38.725,0.278,0.0,0.722,0.4019
2022-07-21,A Michigan lawmaker who lashed out after being smeared as a groomer becomes a Democratic money machine.,37.5,0.0,0.0,1.0,0.0
2022-07-21,Stacey Abrams aims to put abortion at the center of the Georgia governor’s race.,37.5,0.0,0.0,1.0,0.0
2022-07-21,The Hole in the Center of American Politics,37.5,0.0,0.0,1.0,0.0
2022-07-22,A Hidden New Threat to U.S. Elections,38.0,0.0,0.405,0.595,-0.5267
2022-07-22,A Republican running for governor in Michigan is playing up the Jan. 6 charges against him.,38.0,0.113,0.132,0.755,-0.0772
2022-07-22,"After Roe, Republicans Sharpen Attacks on Gay and Transgender Rights",38.0,0.0,0.244,0.756,-0.4404
2022-07-22,Colorado Man Pleads Guilty to Casting Missing Wife’s Ballot for Trump,38.0,0.0,0.357,0.643,-0.6124
2022-07-23,Jan. 6 Hearings Invoke Patriotism to Urge Voters to Break With Trump,38.0,0.0,0.0,1.0,0.0
2022-07-23,Wes Moore Wins the Democratic Primary for Maryland Governor,38.0,0.316,0.0,0.684,0.5719
2022-07-24,No articles found,39.16142857142857,0.0,0.524,0.476,-0.296
2022-07-25,2020 Election Deniers Seek Out Powerful Allies: County Sheriffs,39.666666666666664,0.235,0.176,0.588,0.1779
2022-07-25,"A Trump-Backed Veteran Ran Hard to the Right, Only to Be Outflanked",39.666666666666664,0.0,0.123,0.877,-0.1027
2022-07-26,Democrats Aid Far-Right Candidate Against Republican Who Backed Impeachment,39.1,0.121,0.0,0.879,0.0258
2022-07-26,Disabled Voters Sue Wisconsin Over Absentee Ballot Rule Change,39.1,0.0,0.208,0.792,-0.2732
2022-07-26,How Can Democrats Persuade Voters They’re Not a Party of Rich Elites?,39.1,0.0,0.365,0.635,-0.6348
2022-07-26,Republicans Confront Unexpected Online Money Slowdown,39.1,0.0,0.254,0.746,-0.1779
2022-07-26,Senator Raphael Warnock uses a new ad to pressure Herschel Walker to commit to a debate.,39.1,0.134,0.134,0.732,0.0
2022-07-26,"Trump-Pence Ticket, Torn by Jan. 6, Becomes an Unequal Rivalry",39.1,0.0,0.355,0.645,-0.5267
2022-07-27,3 Senate Hopefuls Denounce Big Tech. They Also Have Deep Ties to It.,42.0,0.0,0.179,0.821,-0.34
2022-07-27,"Alex Lasry, a son of the Milwaukee Bucks’ co-owner, ends his Senate bid in Wisconsin.",42.0,0.0,0.0,1.0,0.0
2022-07-27,"Fox News snubbed Trump’s speech, in what’s becoming a pattern.",42.0,0.0,0.273,0.727,-0.4588
2022-07-27,Measuring America’s Divide: ‘It’s Gotten Worse’,42.0,0.0,0.0,1.0,0.0
2022-07-28,Doug Mastriano Faces Criticism Over His Backing From Antisemitic Ally,39.0,0.092,0.242,0.667,-0.4215
2022-07-28,Doug Mastriano says his antisemitic ally ‘doesn’t speak for me’,39.0,0.0,0.0,1.0,0.0
2022-07-28,Eric Greitens’s Turbulent Political Career Stands on the Brink,39.0,0.0,0.0,1.0,0.0
2022-07-28,Mike Pence Keeps Trying to Make Mike Pence Happen,39.0,0.0,0.0,1.0,0.0
2022-07-28,"Swing Voters, Struggling With Their Options, Scramble Traditional Political Coalitions",39.0,0.0,0.237,0.763,-0.4215
2022-07-29,Democrats’ Plan to Win in 2022 Looks a Lot Like 2020 and 2018,40.425,0.387,0.0,0.613,0.743
2022-07-29,"Pushing an Immigration Conspiracy Theory, While Courting Latinos",40.425,0.0,0.327,0.673,-0.5267
2022-07-30,G.O.P. Feuding and Chaos Endanger the Party’s Chances in Michigan,39.0,0.119,0.417,0.464,-0.6705
2022-07-30,Trump Backs Tudor Dixon in Michigan’s Chaotic G.O.P. Governor Primary,39.0,0.0,0.355,0.645,-0.5267
2022-07-31,Kansas Abortion Vote Tests Political Energy in Post-Roe America,39.22222222222222,0.208,0.0,0.792,0.2732
2022-08-01,His Campaign Pitch? ‘No One Wants to Have a Beer With Me.’,38.625,0.0,0.0,1.0,0.0
2022-08-01,"In Races for Governor, Democrats See a Silver Lining",38.625,0.0,0.0,1.0,0.0
2022-08-01,The G.O.P. nominee for Maryland attorney general promoted 9/11 conspiracy theories.,38.625,0.184,0.224,0.592,-0.1531
2022-08-01,"Trump Pick for Michigan Governor, Tudor Dixon, Dodges Question About 2020",38.625,0.0,0.0,1.0,0.0
2022-08-02,Arizona Attorney General Debunks Trump Supporters’ Election Fraud Claims,39.398,0.0,0.322,0.678,-0.5859
2022-08-02,"Arizona: How to vote, where to vote and what’s on the ballot today.",39.398,0.0,0.0,1.0,0.0
2022-08-02,"David Axelrod on Biden, Karl Rove and What He’d Ask Trump",39.398,0.0,0.0,1.0,0.0
2022-08-02,Here are the Republicans endorsed by Trump in Tuesday’s key races.,39.398,0.167,0.0,0.833,0.25
2022-08-02,"Kansas: How to vote, where to vote and what’s on the ballot.",39.398,0.0,0.0,1.0,0.0
2022-08-02,"Michigan: How to vote, where to vote and what’s on the ballot today.",39.398,0.0,0.0,1.0,0.0
2022-08-02,"Missouri: How to vote, where to vote and what’s on the ballot.",39.398,0.0,0.0,1.0,0.0
2022-08-02,Several primaries are being decided Tuesday. Here’s when we might know results.,39.398,0.0,0.0,1.0,0.0
2022-08-02,Trump tries to topple a powerful Wisconsin Republican in his futile quest to reverse his 2020 loss.,39.398,0.133,0.248,0.619,-0.34
2022-08-02,"Washington: How to vote, where to vote and what’s on the ballot.",39.398,0.0,0.0,1.0,0.0
2022-08-03,Election Victories by Trump Allies Showcase His Grip on the G.O.P. Base,41.5,0.0,0.0,1.0,0.0
2022-08-03,Eric Schmitt defeats Eric Greitens to win Missouri’s G.O.P. Senate primary.,41.5,0.252,0.152,0.596,0.3612
2022-08-03,Five Takeaways From Tuesday’s Elections,41.5,0.0,0.0,1.0,0.0
2022-08-03,Here’s how abortion rights supporters won in conservative Kansas.,41.5,0.485,0.0,0.515,0.765
2022-08-03,"In 4 Swing States, G.O.P. Election Deniers Could Oversee Voting",41.5,0.0,0.208,0.792,-0.2732
2022-08-03,One Eric Reaps in Missouri as Another Eric Sows,41.5,0.0,0.0,1.0,0.0
2022-08-03,"Results from primaries in Arizona, Michigan, Kansas, Missouri and Washington.",41.5,0.0,0.0,1.0,0.0
2022-08-03,"Tudor Dixon, a conservative commentator, will challenge Gov. Gretchen Whitmer in Michigan.",41.5,0.115,0.0,0.885,0.0772
2022-08-03,"Yes, Kansas Is Conservative. It’s Also Complicated.",41.5,0.31,0.0,0.69,0.4019
2022-08-03,‘Your Bedroom Is on the Ballot’: How Democrats See Abortion Politics After Kansas,41.5,0.0,0.0,1.0,0.0
2022-08-04,Ballots still being tallied in close Republican primary for Arizona governor.,40.333333333333336,0.0,0.0,1.0,0.0
2022-08-04,Republicans at CPAC embrace a defiant Viktor Orban amid outrage over ‘mixed-race’ remarks.,40.333333333333336,0.139,0.315,0.545,-0.4404
2022-08-04,What to Watch in Thursday’s Primary Elections in Tennessee,40.333333333333336,0.0,0.0,1.0,0.0
2022-08-04,Why American Conservatives Love Viktor Orban,40.333333333333336,0.457,0.0,0.543,0.6369
2022-08-05,Dick Cheney excoriates Trump in an ad for his daughter Liz Cheney.,39.0,0.0,0.231,0.769,-0.5106
2022-08-05,Fetterman Plans His Return to Campaign Trail in Pennsylvania Senate Race,39.0,0.0,0.0,1.0,0.0
2022-08-05,How Arizona Became an Abyss of Election Conspiracy Theories,39.0,0.0,0.298,0.702,-0.5267
2022-08-05,"Kari Lake, Backed by Trump, Wins Arizona’s G.O.P. Governor Primary",39.0,0.375,0.0,0.625,0.5859
2022-08-05,Republicans Begin Adjusting to a Fierce Abortion Backlash,39.0,0.0,0.0,1.0,0.0
2022-08-05,The Republican National Convention Will Be Held in Milwaukee in 2024,39.0,0.0,0.0,1.0,0.0
2022-08-06,"Dan Newhouse, who voted to impeach Trump, wins his primary in Washington.",41.0,0.252,0.0,0.748,0.5719
2022-08-06,"In Senate Battle, Democrats Defy Biden’s Low Standing (for Now)",41.0,0.0,0.37,0.63,-0.5719
2022-08-07,No articles found,41.0,0.0,0.524,0.476,-0.296
2022-08-08,"In Wisconsin, G.O.P. Voters Demand the Impossible: Decertifying 2020",42.25,0.0,0.158,0.842,-0.128
2022-08-08,Mandela Barnes Is Already Looking Past Wisconsin’s Democratic Primary,42.25,0.0,0.0,1.0,0.0
2022-08-08,Michigan Officials Detail a Brazen Voting Machine Scheme by Trump Supporters,42.25,0.244,0.0,0.756,0.4404
2022-08-08,Why the Soothsayers Are So Puzzled by This Year’s Midterms,42.25,0.0,0.181,0.819,-0.2484
2022-08-09,3 Republicans vie to challenge Richard Blumenthal for the Senate in Connecticut.,40.93666666666667,0.115,0.0,0.885,0.0772
2022-08-09,"Connecticut: Here’s how to vote, where to vote and what’s on the ballot.",40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,G.O.P. Group Targets Herschel Walker With Ad on Domestic Abuse Accusations,40.93666666666667,0.0,0.419,0.581,-0.7579
2022-08-09,"Minnesota: Here’s how to vote, where to vote and what’s on the ballot.",40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,"On Republican turf, a Minnesota Democrat is highlighting his stance on abortion rights.",40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,The Politics of Searching a Former President’s Home,40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,There will be a changing of the guard in Vermont’s congressional delegation.,40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,"Vermont: Here’s how to vote, where to vote and what’s on the ballot.",40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,When can we expect primary election results in Wisconsin and elsewhere?,40.93666666666667,0.0,0.0,1.0,0.0
2022-08-09,"Wisconsin: Here’s how to vote, where to vote and what’s on the ballot.",40.93666666666667,0.0,0.0,1.0,0.0
2022-08-10,A House Republican who voted to impeach Trump loses her race in Washington State.,42.333333333333336,0.0,0.161,0.839,-0.3182
2022-08-10,Arizonans Trusted Kari Lake to Tell It Straight on TV. Will They Trust Her as Governor?,42.333333333333336,0.39,0.0,0.61,0.8074
2022-08-10,"Becca Balint wins a Vermont House primary, with the backing of Senator Bernie Sanders.",42.333333333333336,0.304,0.0,0.696,0.5859
2022-08-10,"Brad Finstad wins a special election to fill the seat of Rep. Jim Hagedorn, who died in February.",42.333333333333336,0.267,0.15,0.583,0.4215
2022-08-10,How a New Class of Republicans Could Push America to the Right,42.333333333333336,0.0,0.0,1.0,0.0
2022-08-10,"Policing Divide Hurt Rep. Ilhan Omar, Who Edged Out a Narrow Primary Win",42.333333333333336,0.221,0.198,0.581,0.1027
2022-08-10,Stacey Abrams temporarily steps off the campaign trail after contracting the coronavirus.,42.333333333333336,0.0,0.0,1.0,0.0
2022-08-10,"Tim Michels, with Trump’s backing, is Wisconsin Republicans’ choice for governor.",42.333333333333336,0.099,0.0,0.901,0.0258
2022-08-10,"Trump’s Campaign-Style Video Sets Off 2024 Talk, but There’s a Back Story",42.333333333333336,0.0,0.0,1.0,0.0
2022-08-10,Who Won and Who Lost in Primary Elections in Wisconsin and Elsewhere,42.333333333333336,0.231,0.144,0.625,0.34
2022-08-11,Liz Cheney embraces her role in the Jan. 6 inquiry in a closing campaign ad.,43.0,0.0,0.0,1.0,0.0
2022-08-11,"On TikTok, Knitting, Rapping and Promoting the Child Tax Credit",43.0,0.389,0.0,0.611,0.6249
2022-08-11,"Progressives Push Democrats to Make Their Fight About Freedom, Too",43.0,0.284,0.176,0.541,0.3818
2022-08-12,A Top Wisconsin Republican Fires the 2020 Election Investigator He Hired,40.825,0.167,0.0,0.833,0.2023
2022-08-12,Fetterman Returns to Senate Campaign Trail in Pennsylvania,40.825,0.0,0.0,1.0,0.0
2022-08-12,Why Wisconsin Is the Most Fascinating State in American Politics,40.825,0.296,0.0,0.704,0.5849
2022-08-13,After Nancy Pelosi: A San Francisco Race ‘That Shall Not Be Named’,42.5,0.0,0.0,1.0,0.0
2022-08-13,"As Right-Wing Rhetoric Escalates, So Do Threats and Violence",42.5,0.0,0.506,0.494,-0.8008
2022-08-14,Jill Tokuda wins a Democratic House primary in Hawaii.,41.666666666666664,0.346,0.0,0.654,0.5719
2022-08-14,"Josh Green, Hawaii’s second-in-command, wins the Democratic primary for governor.",41.666666666666664,0.291,0.0,0.709,0.5719
2022-08-14,What to Watch in Hawaii’s Primary Elections,41.666666666666664,0.0,0.0,1.0,0.0
2022-08-14,Why Abortion Has Become a Centerpiece of Democratic TV Ads in 2022,41.666666666666664,0.0,0.0,1.0,0.0
2022-08-15,"In Alaska, Sarah Palin’s Political Comeback Stirs Debate Among Voters",42.666666666666664,0.0,0.0,1.0,0.0
2022-08-15,"In Wisconsin, 2 Huge Races Stand Between G.O.P. and Near-Total Power",42.666666666666664,0.204,0.0,0.796,0.3182
2022-08-15,"In Wyoming, Likely End of Cheney Dynasty Will Close a Political Era",42.666666666666664,0.0,0.0,1.0,0.0
2022-08-15,Pennsylvania Man Charged With Threatening F.B.I. After Mar-a-Lago Search,42.666666666666664,0.0,0.426,0.574,-0.6369
2022-08-15,Ron DeSantis Walks a Tightrope Over the Mar-a-Lago Search,42.666666666666664,0.0,0.0,1.0,0.0
2022-08-15,Senate G.O.P. Campaign Arm Slashes TV Ad Buys in Three States,42.666666666666664,0.0,0.153,0.847,-0.2023
2022-08-16,"After Cheney’s Loss, Only Two of the ‘Impeachment 10’ Remain",41.96,0.0,0.204,0.796,-0.3182
2022-08-16,"Alaska: Here’s how to vote, where to vote and what’s on the ballot.",41.96,0.0,0.0,1.0,0.0
2022-08-16,Alaska’s voters will try out changes to primary and special elections.,41.96,0.213,0.0,0.787,0.4019
2022-08-16,At the polls: Democrats voice support for Liz Cheney in her home county.,41.96,0.184,0.0,0.816,0.4019
2022-08-16,Here’s where Trump’s endorsement record stands in Republican primaries.,41.96,0.223,0.0,0.777,0.3182
2022-08-16,Lawyer Who Defeated Cheney Spent Career Fighting Environmental Rules,41.96,0.0,0.444,0.556,-0.6808
2022-08-16,"Liz Cheney Braces for Wyoming’s Verdict, but History Will Have to Wait",41.96,0.106,0.0,0.894,0.0772
2022-08-16,"N.B.A. Won’t Play on Election Day, in Hopes of Encouraging Voting",41.96,0.518,0.0,0.482,0.8225
2022-08-16,When will we know who won in Wyoming and Alaska? Keep the caffeine ready.,41.96,0.341,0.0,0.659,0.7351
2022-08-16,"Wyoming: Here’s how to vote, where to vote and what’s on the ballot.",41.96,0.0,0.0,1.0,0.0
2022-08-17,"After Loss, Cheney Begins Difficult Mission of Thwarting Trump",41.833333333333336,0.0,0.52,0.48,-0.6705
2022-08-17,Lisa Murkowski and Kelly Tshibaka Advance in Alaska’s Senate Contest,41.833333333333336,0.0,0.0,1.0,0.0
2022-08-17,"Lisa Murkowski and Sarah Palin Survive Primary Battles, but a Democrat Breaks Through",41.833333333333336,0.0,0.141,0.859,-0.2023
2022-08-17,Liz Cheney Invokes Lincoln and Grant in Impassioned Concession Speech,41.833333333333336,0.217,0.0,0.783,0.3612
2022-08-17,Liz Cheney Is Defeated by Trump-Backed Harriet Hageman in Wyoming,41.833333333333336,0.0,0.256,0.744,-0.4767
2022-08-17,Liz Cheney Says She’s ‘Thinking’ About Running for President in 2024,41.833333333333336,0.0,0.0,1.0,0.0
2022-08-17,The Democrat Who Could Become the First Alaska Native in Congress,41.833333333333336,0.0,0.0,1.0,0.0
2022-08-17,What Liz Cheney’s Lopsided Loss Says About the State of the G.O.P.,41.833333333333336,0.0,0.173,0.827,-0.3182
2022-08-17,"‘Dark Brandon’ Rises, and Buoys Biden’s Beleaguered Faithful",41.833333333333336,0.293,0.0,0.707,0.4404
2022-08-18,"All three election officials resigned in a Texas county, with at least one citing death threats.",41.2,0.0,0.42,0.58,-0.8271
2022-08-18,Why the I.R.S. Is at the Center of a Political Firestorm,41.2,0.0,0.0,1.0,0.0
2022-08-19,A Former Fox News Insider Spills the Beans,43.0,0.0,0.0,1.0,0.0
2022-08-19,"DeSantis, Eyeing 2024, Rallies With the Trump-Backed Far Right",43.0,0.0,0.0,1.0,0.0
2022-08-19,"Group Seeks to Block Abortion Vote in Michigan, Citing Typography",43.0,0.0,0.244,0.756,-0.4404
2022-08-19,"Marcy Kaptur, a Veteran Democrat, Breaks with Biden in New TV Ad",43.0,0.0,0.0,1.0,0.0
2022-08-19,"Once Alarmed, Mainstream Pennsylvania Republicans Unite Around Mastriano",43.0,0.0,0.255,0.745,-0.34
2022-08-20,Stacey Abrams’s Personal Evolution on Abortion Rights,40.0,0.0,0.0,1.0,0.0
2022-08-21,How a Storied Phrase Became a Partisan Battleground,44.0,0.0,0.351,0.649,-0.4019
2022-08-22,A partial recount in Kansas affirms a vote over abortion rights.,43.857142857142854,0.0,0.0,1.0,0.0
2022-08-22,An Unusual $1.6 Billion Donation Bolsters Conservatives,43.857142857142854,0.0,0.0,1.0,0.0
2022-08-22,"Arkansas violated the Voting Rights Act by limiting help to voters, a judge rules.",43.857142857142854,0.158,0.199,0.643,-0.1779
2022-08-22,Sizing Up Four Decades of Dr. Fauci,43.857142857142854,0.0,0.0,1.0,0.0
2022-08-23,Could absentee ballots hold up New York’s election results? It depends on the race.,42.24333333333333,0.0,0.139,0.861,-0.2732
2022-08-23,"Florida: Here’s how to vote, where to vote and who’s on the ballot.",42.24333333333333,0.0,0.0,1.0,0.0
2022-08-23,Here’s where Trump’s endorsement record stands as the primaries wind down.,42.24333333333333,0.187,0.0,0.813,0.3182
2022-08-23,Hold the Victory Party for Senate Democrats,42.24333333333333,0.31,0.0,0.69,0.4019
2022-08-23,"McConnell dismisses threats to U.S. democracy, calling it ‘solid.’",42.24333333333333,0.0,0.259,0.741,-0.4215
2022-08-23,When will we know who won in Florida and New York?,42.24333333333333,0.27,0.0,0.73,0.5719
2022-08-24,A former coronavirus data manager who clashed with DeSantis will challenge Gaetz in Florida.,42.9,0.098,0.0,0.902,0.0772
2022-08-24,"Democrats Sense a Shift in the Political Winds, but It May Not Be Enough",42.9,0.0,0.0,1.0,0.0
2022-08-24,Five Takeaways From Tuesday’s Elections,42.9,0.0,0.0,1.0,0.0
2022-08-24,Meet the Former C.I.A. Officer Vying to Defeat Elise Stefanik,42.9,0.0,0.25,0.75,-0.4588
2022-08-24,Most of the School Board Candidates DeSantis Backed in Florida Won,42.9,0.348,0.0,0.652,0.5859
2022-08-24,N.Y. Special Election Shows Power of Abortion Debate to Move Democrats,42.9,0.213,0.0,0.787,0.4019
2022-08-24,"Who Won and Who Lost in Florida, New York and Oklahoma",42.9,0.247,0.153,0.6,0.34
2022-08-24,Zinke Is Accused of Misleading Interior Dept. Investigators in Casino Inquiry,42.9,0.0,0.353,0.647,-0.5994
2022-08-25,"Ads Begin in Texas Governor Race, With O’Rourke’s Highlighting Abortion",43.75,0.0,0.0,1.0,0.0
2022-08-25,Biden’s Student Loan Forgiveness Plan Divides Democrats,43.75,0.259,0.0,0.741,0.2732
2022-08-25,Some on the Left Turn Against the Label ‘Progressive’,43.75,0.0,0.0,1.0,0.0
2022-08-26,A Journey Into the Misinformation Fever Swamps,44.28,0.0,0.315,0.685,-0.3182
2022-08-26,Doug Mastriano Wore a Confederate Uniform in a Faculty Photo,44.28,0.0,0.0,1.0,0.0
2022-08-26,Michigan G.O.P. Lining Up Behind Conspiracy Theorist for Attorney General,44.28,0.0,0.274,0.726,-0.5267
2022-08-26,"Republicans, Once Outraged by Mar-a-Lago Search, Become Quieter as Details Emerge",44.28,0.0,0.259,0.741,-0.5423
2022-08-27,No articles found,44.0,0.0,0.524,0.476,-0.296
2022-08-28,"In New Hampshire, Republicans Weigh Another Hard-Right Candidate",43.0,0.0,0.0,1.0,0.0
2022-08-29,"Blake Masters, a G.O.P. Senate Candidate, Links Fed Diversity to Economic Woes",42.6,0.0,0.225,0.775,-0.4404
2022-08-29,"Democrats in Georgia, Buoyed by Recent Wins, Seek to Keep Up Momentum",42.6,0.252,0.0,0.748,0.5719
2022-08-29,Graham Predicts ‘Riots in the Streets’ if Trump Is Prosecuted,42.6,0.0,0.224,0.776,-0.3818
2022-08-29,Republicans in Disarray,42.6,0.0,0.0,1.0,0.0
2022-08-30,"Arizona’s Supreme Court blocks an election reform ballot measure, voiding over 238,000 petition signatures.",42.715,0.206,0.109,0.686,0.4019
2022-08-30,"First, a Complaint to the F.E.C. About Trump in 2024. Now One for Biden, Too.",42.715,0.0,0.145,0.855,-0.296
2022-08-31,"As Republicans Turn to Fall Races, Their Sites Downplay Trump and Abortion",42.42857142857143,0.0,0.0,1.0,0.0
2022-08-31,The Extremely Online Rise of Doug Mastriano,42.42857142857143,0.0,0.0,1.0,0.0
2022-08-31,The Man Who Did the Math on America’s Partisan Divisions,42.42857142857143,0.0,0.0,1.0,0.0
2022-08-31,"When Fetterman Declined to Debate, Oz Made His Stroke an Issue",42.42857142857143,0.0,0.0,1.0,0.0
2022-09-01,"Mary Peltola, a Democrat, Defeats Sarah Palin in Alaska’s Special House Election",43.51666666666667,0.193,0.164,0.643,0.1027
2022-09-01,"Nonprofit Aims to Persuade 100,000 Crime Survivors to Vote",43.51666666666667,0.0,0.304,0.696,-0.5423
2022-09-01,"Palin Lost a Shot at a House Seat, but She Has a Second Chance",43.51666666666667,0.19,0.125,0.684,0.2144
2022-09-01,Scott Lashes Out at McConnell in Sign of Dimming Republican Hopes for Senate,43.51666666666667,0.189,0.0,0.811,0.4215
2022-09-01,"With Peltola’s Defeat of Palin, Alaska’s Ranked-Choice Voting Has a Moment",43.51666666666667,0.0,0.25,0.75,-0.4588
2022-09-02,Americans Think Our Democracy Is on the Brink. So Does Biden.,41.666666666666664,0.0,0.0,1.0,0.0
2022-09-02,Biden calls on Americans to resist threats to democracy.,41.666666666666664,0.0,0.259,0.741,-0.4215
2022-09-02,Both Parties Flood New Hampshire With Ads About the Same Senate Candidate,41.666666666666664,0.197,0.0,0.803,0.4019
2022-09-02,Pennsylvania Stakes Its Claim as Center of the Political Universe,41.666666666666664,0.0,0.0,1.0,0.0
2022-09-03,How a Record Cash Haul Vanished for Senate Republicans,44.0,0.0,0.0,1.0,0.0
2022-09-04,Trump Lashes Out in First Rally Since F.B.I. Search,43.5,0.0,0.0,1.0,0.0
2022-09-05,"With Voters From Both Parties Energized, Campaigns Begin Fall Sprint",41.4,0.429,0.0,0.571,0.7184
2022-09-06,"As Primaries Wind Down, Here’s a Look at the Performance of Trump’s Candidates",42.57142857142857,0.0,0.0,1.0,0.0
2022-09-06,"Cameras, Plexiglass, Fireproofing: Election Officials Beef Up Security",42.57142857142857,0.255,0.0,0.745,0.34
2022-09-06,Enlisting Ukrainian Students to Promote Democracy in America,42.57142857142857,0.271,0.0,0.729,0.3818
2022-09-06,How and Where to Vote in Massachusetts and Who’s on the Ballot,42.57142857142857,0.0,0.0,1.0,0.0
2022-09-06,Two Democrats Vying for D.A. in Boston Are Mired in Scandal,42.57142857142857,0.0,0.225,0.775,-0.4404
2022-09-06,What to Watch For in the Massachusetts Primaries,42.57142857142857,0.0,0.0,1.0,0.0
2022-09-06,When Will We Know Who Won in Massachusetts?,42.57142857142857,0.346,0.0,0.654,0.5719
2022-09-07,4 Types of Voters We’re Watching in the Midterms,43.484,0.0,0.0,1.0,0.0
2022-09-07,Democrats Fret as Stacey Abrams Struggles in Georgia Governor’s Race,43.484,0.0,0.217,0.783,-0.3612
2022-09-07,Massachusetts Nurse Who Was Fired Over Vaccination Is a Lieutenant Governor Nominee,43.484,0.0,0.265,0.735,-0.5574
2022-09-07,"Massachusetts Picks Right-Wing Governor Nominee, Helping Democrats’ Outlook",43.484,0.239,0.0,0.761,0.296
2022-09-07,Maura Healey Could Make History in Run for Massachusetts Governor,43.484,0.0,0.0,1.0,0.0
2022-09-07,On Politics newsletter: Ukrainian students will be enlisted to promote democracy in America.,43.484,0.178,0.0,0.822,0.3818
2022-09-08,"As Pennsylvania Senate Race Tightens, Oz Sharpens Attacks on Fetterman",43.0,0.0,0.244,0.756,-0.4404
2022-09-08,Teddy Bears and Racial Justice: How St. Louis Became a Laboratory for Social Work,43.0,0.221,0.0,0.779,0.5267
2022-09-08,"Why a Narrow, Hard-Right G.O.P. House Majority Could Spell Chaos",43.0,0.0,0.316,0.684,-0.5719
2022-09-09,"First Kansas, Next Michigan and Beyond as Abortion Ballot Measures Spread",42.8,0.0,0.0,1.0,0.0
2022-09-10,No articles found,43.2,0.0,0.524,0.476,-0.296
2022-09-11,No articles found,42.857142857142854,0.0,0.524,0.476,-0.296
2022-09-12,"Democrats’ Midterm Dilemma: How to Back Biden, Yet Shun Him, Too",43.714285714285715,0.0,0.145,0.855,-0.1779
2022-09-12,Gun Shoot Will Conclude Former Trump Aide’s House Primary Race,43.714285714285715,0.0,0.375,0.625,-0.5859
2022-09-12,"In New Hampshire, an Intraparty G.O.P. Fight for the Senate Intensifies",43.714285714285715,0.0,0.206,0.794,-0.3818
2022-09-12,Inside a Republican Superlawyer’s Break With Donald Trump’s G.O.P.,43.714285714285715,0.0,0.0,1.0,0.0
2022-09-12,Why the U.S. Is Being Ominously Compared to Hungary and Turkey,43.714285714285715,0.0,0.0,1.0,0.0
2022-09-13,A Look at Trump’s Endorsement Record as the Primaries End,41.91625,0.223,0.0,0.777,0.3182
2022-09-13,America’s Dueling Realities on a Key Question: Is the Economy Good or Bad?,41.91625,0.177,0.213,0.61,-0.1531
2022-09-13,Delaware Primary: How to Vote and Who’s on the Ballot,41.91625,0.0,0.0,1.0,0.0
2022-09-13,Delaware’s Auditor Is Running for Re-election Despite a Criminal Conviction,41.91625,0.258,0.0,0.742,0.4168
2022-09-13,New Hampshire Primary: How to Vote and Who’s on the Ballot,41.91625,0.0,0.0,1.0,0.0
2022-09-13,Republicans Struggle to Unite Party Around National Abortion Restrictions,41.91625,0.225,0.192,0.583,0.1027
2022-09-13,Rhode Island Primary: How to Vote and Who’s on the Ballot,41.91625,0.0,0.0,1.0,0.0
2022-09-13,Schumer to Push $15 Million Into Democratic Fight to Hold Senate,41.91625,0.0,0.206,0.794,-0.3818
2022-09-13,What to Watch in Tuesday’s (Final!) Primary Night,41.91625,0.0,0.0,1.0,0.0
2022-09-13,"When Will We Know Who Won in Delaware, New Hampshire and Rhode Island?",41.91625,0.236,0.0,0.764,0.5719
2022-09-14,"Bolduc Wins New Hampshire Senate Primary, Realizing G.O.P. Fears",44.833333333333336,0.274,0.207,0.519,0.2263
2022-09-14,"Even When Trump Endorses No One, G.O.P. Voters Go Far to the Right",44.833333333333336,0.154,0.141,0.705,0.0516
